chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr10	46891	75163	-	TUBB8	10	44121	0	28272	3919	1811014262	0	28272	3998	1811014183	1	28271	4532	1811013649	1	28271	3085	1811015096	2.10990413314569	4.92438888037577	4.92438888037577	0.0264801661822183	0.0583250442799924
chr12	89588050	89657067	-	ATP2B1	12	56185	0	69017	3919	1810973517	0	69017	3998	1810973438	2	69015	4531	1810972905	1	69016	3085	1810974351	1.62292336565088	4.92107189155649	4.92107189155649	0.0265310516537312	0.058422829497771
chr2	109545801	109614835	-	SEPTIN10	2	11383	1	69033	3918	1810973501	1	69033	3997	1810973422	1	69033	4532	1810972887	0	69034	3086	1810974333	1.6226770677935	4.91988374269567	4.91988374269567	0.0265493035970025	0.0584313367047924
chr2	207528736	207597789	+	CREB1	2	13610	2	69051	3917	1810973483	0	69053	3998	1810973402	1	69052	4532	1810972868	0	69053	3086	1810974314	1.6224018654806	4.91856073937379	4.91856073937379	0.0265696424872842	0.0584313367047924
chr19	40321062	40349386	-	C19orf47	19	80527	0	28324	3919	1811014210	0	28324	3998	1811014131	1	28323	4532	1811013597	1	28323	3085	1811015044	2.10806648575123	4.91792923613684	4.91792923613684	0.0265793564680933	0.0584313367047924
chr12	57694131	57722510	-	AC025165.2	12	55534	1	28378	3918	1811014156	0	28379	3998	1811014076	1	28378	4532	1811013542	0	28379	3086	1811014988	2.10612648792887	4.91111503809225	4.91111503809225	0.0266844097364573	0.0586314514150813
chr2	10570765	10690972	-	NOL10	2	8753	1	120206	3918	1810922328	1	120206	3997	1810922249	2	120205	4531	1810921715	0	120207	3086	1810923160	1.35577659886905	4.90760264825076	4.90760264825076	0.0267387281087498	0.0586757490808861
chr16	29819461	29848021	+	MVP	16	68141	0	28560	3919	1811013974	0	28560	3998	1811013895	2	28558	4531	1811013362	0	28560	3086	1811014807	2.09976857388202	4.88878731353907	4.88878731353907	0.0270316669166187	0.059192183309025
chr12	121887785	121916399	+	PSMD9	12	57353	1	28613	3918	1811013921	0	28614	3998	1811013841	1	28613	4532	1811013307	0	28614	3086	1811014753	2.09787953995211	4.88215900654905	4.88215900654905	0.0271356571737811	0.0593910006998243
chr22	38704943	38733587	+	GTPBP1	22	87797	1	28643	3918	1811013891	0	28644	3998	1811013811	0	28644	4533	1811013276	1	28643	3085	1811014724	2.09683161648477	4.87848112062784	4.87848112062784	0.0271935382003227	0.0594250116786342
chr14	51488136	51730459	+	FRMD6	14	60938	4	242319	3915	1810800215	0	242323	3998	1810800132	1	242322	4532	1810799598	1	242322	3085	1810801045	1.0602446274476	4.87838169734459	4.87838169734459	0.0271951046633339	0.0594250116786342
chr7	100400872	100429664	-	ZCWPW1	7	35516	0	28792	3919	1811013742	1	28791	3997	1811013664	0	28792	4533	1811013128	1	28791	3085	1811014576	2.09167787140129	4.86040776519803	4.86040776519803	0.0274798406035965	0.0599257570527074
chr15	65446739	65516804	-	DPP8	15	64885	2	70063	3917	1810972471	1	70064	3997	1810972391	0	70065	4533	1810971855	0	70065	3086	1810973302	1.60785209285375	4.84862829302438	4.84862829302438	0.0276681268542023	0.0602925388384239
chr11	74948260	74977156	+	SPCS2	11	51155	1	28895	3918	1811013639	0	28896	3998	1811013559	1	28895	4532	1811013025	0	28896	3086	1811014471	2.08807214501401	4.84776595566655	4.84776595566655	0.0276819632987809	0.0603080913880992
chr22	37745232	37774140	+	TRIOBP	22	87703	1	28907	3918	1811013627	0	28908	3998	1811013547	0	28908	4533	1811013012	1	28907	3085	1811014460	2.08765693501876	4.84631191659719	4.84631191659719	0.0277053100669348	0.0603443506466361
chr8	103414385	103443453	+	DCAF13	8	39897	0	29068	3919	1811013466	1	29067	3997	1811013388	0	29068	4533	1811012852	1	29067	3085	1811014300	2.08213721213082	4.82697767205536	4.82697767205536	0.0280177048056268	0.0609828652854868
chr5	32530817	32601200	+	SUB1	5	24549	1	70382	3918	1810972152	0	70383	3998	1810972072	2	70381	4531	1810971539	0	70383	3086	1810972984	1.60332349478453	4.82691101508681	4.82691101508681	0.0280187881382774	0.0609828652854868
chr17	78852976	78923401	-	TIMP2	17	75116	0	70425	3919	1810972109	2	70423	3996	1810972032	1	70424	4532	1810971496	0	70425	3086	1810972942	1.60272690820592	4.82405230315635	4.82405230315635	0.0280652899800232	0.0610545530208238
chr13	48232202	48261388	+	ITM2B	13	58625	0	29186	3919	1811013348	0	29186	3998	1811013269	1	29185	4532	1811012735	1	29185	3085	1811014182	2.07808584793715	4.81279952288605	4.81279952288605	0.0282491174048822	0.0614057508054617
chr19	6210380	6280975	-	MLLT1	19	78050	1	70594	3918	1810971940	1	70594	3997	1810971861	1	70594	4532	1810971326	0	70595	3086	1810972772	1.60031578198905	4.81250092264963	4.81250092264963	0.0282540124234861	0.0614057508054617
chr17	30115815	30186475	+	NSRP1	17	72120	1	70659	3918	1810971875	0	70660	3998	1810971795	1	70659	4532	1810971261	1	70659	3085	1810972708	1.59939541485409	4.80809511995176	4.80809511995176	0.0283263403992404	0.061548085028714
chr1	16366087	16395406	+	SZRD1	1	868	0	29319	3919	1811013215	0	29319	3998	1811013136	1	29318	4532	1811012602	1	29318	3085	1811014049	2.07353906900329	4.79689149424667	4.79689149424667	0.0285111344476096	0.0618749354622423
chr8	140879440	141001937	-	PTK2	8	40583	4	122493	3915	1810920041	0	122497	3998	1810919958	0	122497	4533	1810919423	0	122497	3086	1810920870	1.33690389558953	4.79591401282232	4.79591401282232	0.0285273165572461	0.0618951322362808
chr6	147203532	147384755	+	STXBP5	6	32379	1	181222	3918	1810861312	2	181221	3996	1810861234	0	181223	4533	1810860697	2	181221	3084	1810862146	1.16843635985047	4.79210812883684	4.79210812883684	0.0285904137328322	0.0619722861601145
chr19	47712421	47741853	+	EHD2	19	81270	0	29432	3919	1811013102	0	29432	3998	1811013023	2	29430	4531	1811012490	0	29432	3086	1811013935	2.06969219335292	4.78344478551298	4.78344478551298	0.0287345843431089	0.0622398287431825
chr7	107890173	107919655	+	DLD	7	35853	0	29482	3919	1811013052	0	29482	3998	1811012973	1	29481	4532	1811012439	1	29481	3085	1811013886	2.06799474710963	4.77751298027579	4.77751298027579	0.0288337345657421	0.0624103014626404
chr4	75513472	75542959	+	THAP6	4	21588	0	29487	3919	1811013047	1	29486	3997	1811012969	1	29486	4532	1811012434	0	29487	3086	1811013880	2.06782516084536	4.77691963873804	4.77691963873804	0.0288436718571813	0.0624103014626404
chr15	92899188	93022162	+	CHD2	15	66085	1	122973	3918	1810919561	1	122973	3997	1810919482	1	122973	4532	1810918947	1	122973	3085	1810920394	1.33301718949688	4.77300324192038	4.77300324192038	0.0289093532306188	0.0624980782377595
chr19	2754714	2784273	-	SGTA	19	77745	0	29559	3919	1811012975	1	29558	3997	1811012897	1	29558	4532	1811012362	0	29559	3086	1811013808	2.06538630202897	4.76840094884392	4.76840094884392	0.0289867367610273	0.0626352866833335
chr12	57487067	57516649	+	MARS1	12	55496	0	29582	3919	1811012952	1	29581	3997	1811012874	1	29581	4532	1811012339	0	29582	3086	1811013785	2.06460847393631	4.76568465016317	4.76568465016317	0.0290325101347596	0.0626869073835814
chr6	44125913	44155519	+	TMEM63B	6	30452	0	29606	3919	1811012928	0	29606	3998	1811012849	1	29605	4532	1811012315	1	29605	3085	1811013762	2.06379747173999	4.7628507631598	4.7628507631598	0.0290803452677431	0.0627622316231654
chr19	4839061	4868694	-	PLIN3	19	77952	0	29633	3919	1811012901	1	29632	3997	1811012823	1	29632	4532	1811012288	0	29633	3086	1811013734	2.06288587973992	4.75966931396397	4.75966931396397	0.0291341449484058	0.0628632724893455
chr16	22345935	22375619	-	CDR2	16	67810	1	29683	3918	1811012851	0	29684	3998	1811012771	1	29683	4532	1811012237	0	29684	3086	1811013683	2.06116624767544	4.75366580463015	4.75366580463015	0.0292359494243518	0.0630527112405403
chr10	92451683	92575076	-	IDE	10	46406	0	123393	3919	1810919141	2	123391	3996	1810919064	1	123392	4532	1810918528	1	123392	3085	1810919975	1.32961549765568	4.75298059690977	4.75298059690977	0.0292475923634516	0.0630627129235429
chr5	140400920	140472477	+	ANKHD1	5	26946	0	71557	3919	1810970977	1	71556	3997	1810970899	0	71557	4533	1810970363	2	71555	3084	1810971812	1.58678009351559	4.74779634829611	4.74779634829611	0.0293358389187058	0.0632035099006472
chr4	77047154	77076989	-	CCNI	4	21658	0	29835	3919	1811012699	0	29835	3998	1811012620	1	29834	4532	1811012086	1	29834	3085	1811013533	2.05609205817826	4.73596059618285	4.73596059618285	0.0295383486396806	0.0635374467035615
chr1	233135012	233259152	-	PCNX2	1	7976	1	124139	3918	1810918395	2	124138	3996	1810918317	0	124140	4533	1810917780	1	124139	3085	1810919228	1.32357945917412	4.71751036518253	4.71751036518253	0.0298569415112983	0.0641614197862752
chr4	75644388	75674401	-	G3BP2	4	21600	1	30012	3918	1811012522	0	30013	3998	1811012442	0	30013	4533	1811011907	1	30012	3085	1811013355	2.05014344033669	4.71521905926056	4.71521905926056	0.0298967562532365	0.0642316467283139
chr15	63041757	63071915	+	TPM1	15	64744	0	30158	3919	1811012376	1	30157	3997	1811012298	1	30157	4532	1811011763	0	30158	3086	1811013209	2.04532367336097	4.69842766708462	4.69842766708462	0.0301902244907897	0.0647693996344349
chr5	98855203	98927534	-	CHD1	5	26010	0	72331	3919	1810970203	1	72330	3997	1810970125	1	72330	4532	1810969590	1	72330	3085	1810971037	1.57602108257477	4.69652080931701	4.69652080931701	0.0302237405244556	0.0648104126253334
chr1	85275387	85347731	+	AL078459.1	1	3484	1	72343	3918	1810970191	1	72343	3997	1810970112	1	72343	4532	1810969577	0	72344	3086	1810971023	1.57584136038231	4.69566694396781	4.69566694396781	0.0302387611232862	0.0648271797170331
chr17	64319414	64391860	-	PECAM1	17	74329	3	72443	3916	1810970091	0	72446	3998	1810970009	0	72446	4533	1810969474	0	72446	3086	1810970921	1.57443235214813	4.68896057357779	4.68896057357779	0.030357005748993	0.0650496942995561
chr19	45407333	45479828	-	ERCC1	19	81041	1	72494	3918	1810970040	1	72494	3997	1810969961	1	72494	4532	1810969426	0	72495	3086	1810970872	1.5737561808807	4.68574577616528	4.68574577616528	0.0304138588425624	0.0651405085179032
chr7	74699459	74729849	-	AC211433.1	7	34778	0	30390	3919	1811012144	1	30389	3997	1811012066	0	30390	4533	1811011530	1	30389	3085	1811012978	2.03766003970027	4.67175183992367	4.67175183992367	0.0306626351877283	0.0655953046482723
chr2	237324773	237397817	-	COL6A3	2	14477	1	73043	3918	1810969491	1	73043	3997	1810969412	1	73043	4532	1810968877	0	73044	3086	1810970323	1.56621139463556	4.64989637420513	4.64989637420513	0.0310554221514765	0.0663724858042715
chr14	100965644	101038859	+	MEG8	14	62630	1	73214	3918	1810969320	0	73215	3998	1810969240	2	73213	4531	1810968707	0	73215	3086	1810970152	1.56387295752204	4.63879917230224	4.63879917230224	0.0312568663463839	0.0667396372984222
chr2	37641943	37672642	-	CDC42EP3	2	9478	1	30698	3918	1811011836	1	30698	3997	1811011757	0	30699	4533	1811011221	0	30699	3086	1811012668	2.02754322962574	4.63658687344287	4.63658687344287	0.0312971882152101	0.0668098857750347
chr17	29264398	29295115	-	NUFIP2	17	72073	0	30717	3919	1811011817	0	30717	3998	1811011738	1	30716	4532	1811011204	1	30716	3085	1811012651	2.0269570436541	4.63455192995025	4.63455192995025	0.0313343254702073	0.0668574538712506
chr3	72995810	73069198	+	PPP4R2	3	17039	0	73388	3919	1810969146	2	73386	3996	1810969069	1	73387	4532	1810968533	0	73388	3086	1810969979	1.56151272133541	4.62760872155195	4.62760872155195	0.0314613837984866	0.0670936386136142
chr5	131435760	131509157	-	RAPGEF6	5	26503	1	73396	3918	1810969138	2	73395	3996	1810969060	0	73397	4533	1810968523	0	73397	3086	1810969970	1.56139008677847	4.62702736264328	4.62702736264328	0.0314720468223026	0.0670936386136142
chr16	1579526	1610328	+	AL133297.2	16	66634	1	30801	3918	1811011733	0	30802	3998	1811011653	0	30802	4533	1811011118	1	30801	3085	1811012566	2.02419357612368	4.62495553895133	4.62495553895133	0.0315100779495628	0.0671369755507609
chr1	35930257	36056462	+	AGO3	1	1871	1	126204	3918	1810916330	1	126204	3997	1810916251	2	126203	4531	1810915717	0	126205	3086	1810917162	1.30708057907398	4.62095048918854	4.62095048918854	0.0315837320389858	0.0672508366865813
chr22	42584983	42615857	-	POLDIP3	22	88036	0	30874	3919	1811011660	1	30873	3997	1811011582	1	30873	4532	1811011047	0	30874	3086	1811012493	2.02185871568721	4.61685188981937	4.61685188981937	0.031659292512167	0.0673433249514479
chr3	124761947	124888365	-	ITGB5	3	17882	0	126418	3919	1810916116	4	126414	3994	1810916041	0	126418	4533	1810915502	0	126418	3086	1810916949	1.30539414043972	4.61111307161627	4.61111307161627	0.031765408600237	0.0674922412696368
chr16	21952370	21983325	+	UQCRC2	16	67788	2	30953	3917	1811011581	0	30955	3998	1811011500	0	30955	4533	1811010965	0	30955	3086	1811012412	2.01923849737156	4.60775935417041	4.60775935417041	0.0318275937028547	0.067605473929471
chr6	160990813	161117382	+	MAP3K4	6	32727	2	126567	3917	1810915967	1	126568	3997	1810915887	0	126569	4533	1810915351	1	126568	3085	1810916799	1.30420031024995	4.6041532176896	4.6041532176896	0.0318946009401728	0.067699881552331
chr4	122892576	122923597	-	NUDT6	4	22709	1	31020	3918	1811011514	0	31021	3998	1811011434	1	31020	4532	1811010900	0	31021	3086	1811012346	2.01710856903752	4.60037446737988	4.60037446737988	0.031964973558759	0.0677837043162996
chr17	42315558	42389414	-	STAT3	17	72969	0	73856	3919	1810968678	2	73854	3996	1810968601	1	73855	4532	1810968065	0	73856	3086	1810969511	1.55515558122207	4.59749386127805	4.59749386127805	0.0320187286421532	0.0678513642270863
chr17	16030095	16216560	-	NCOR1	17	71502	2	186463	3917	1810856071	1	186464	3997	1810855991	1	186464	4532	1810855456	1	186464	3085	1810856903	1.13991803439093	4.59687499108259	4.59687499108259	0.032030289704909	0.0678598888970559
chr1	149937811	150011726	-	OTUD7B	1	4790	1	73914	3918	1810968620	0	73915	3998	1810968540	1	73914	4532	1810968006	1	73914	3085	1810969453	1.55435700762952	4.59371369308792	4.59371369308792	0.0320894136517714	0.0679691533395874
chr12	45960454	45991580	-	SCAF11	12	54472	0	31126	3919	1811011408	0	31126	3998	1811011329	1	31125	4532	1811010795	1	31125	3085	1811012242	2.01372936839771	4.58865800342755	4.58865800342755	0.0321842041660165	0.0681218447924949
chr7	116671391	116798386	+	MET	7	36006	1	126994	3918	1810915540	0	126995	3998	1810915460	2	126993	4531	1810914927	1	126994	3085	1810916373	1.3008399469085	4.5845785215497	4.5845785215497	0.0322609045245275	0.0682681388175355
chr19	2784502	2815807	+	THOP1	19	77746	0	31305	3919	1811011229	2	31303	3996	1811011152	0	31305	4533	1811010615	0	31305	3086	1811012062	2.00799483129047	4.56879427819513	4.56879427819513	0.0325594738678785	0.0687544883318419
chr6	131949945	132077393	+	AL133346.1	6	31971	0	127448	3919	1810915086	1	127447	3997	1810915008	1	127447	4532	1810914473	2	127446	3084	1810915921	1.29727894610432	4.56386552244658	4.56386552244658	0.0326532944136355	0.0688803621491671
chrX	85861179	86048558	-	CHM	23	90124	0	187379	3919	1810855155	1	187378	3997	1810855077	2	187377	4531	1810854543	2	187377	3084	1810855990	1.13502774710943	4.56365326087689	4.56365326087689	0.032657341218912	0.0688803621491671
chr19	10653360	10684761	+	ILF3	19	78455	2	31399	3917	1811011135	0	31401	3998	1811011054	0	31401	4533	1811010519	0	31401	3086	1811011966	2.00493281910738	4.55819073837483	4.55819073837483	0.0327616655400949	0.0690842148493638
chr3	69021847	69053333	-	TMF1	3	16927	1	31485	3918	1811011049	0	31486	3998	1811010969	0	31486	4533	1811010434	1	31485	3085	1811011882	2.00222946613389	4.54883622349007	4.54883622349007	0.0329411288861682	0.0694138675639715
chr13	113177611	113209106	-	PCID2	13	59608	0	31495	3919	1811011039	1	31494	3997	1811010961	1	31494	4532	1811010426	0	31495	3086	1811011872	2.00194365614483	4.54784777888563	4.54784777888563	0.0329601517515687	0.0694376985882569
chr7	128738403	128769936	+	CALU	7	36252	0	31533	3919	1811011001	1	31532	3997	1811010923	1	31532	4532	1811010388	0	31533	3086	1811011834	2.00073780259499	4.54367703082971	4.54367703082971	0.0330405452663096	0.0695907787756947
chr2	38107072	38181855	+	CYP1B1-AS1	2	9507	1	74782	3918	1810967752	1	74782	3997	1810967673	1	74782	4532	1810967138	0	74783	3086	1810968584	1.5426816084841	4.53855192638002	4.53855192638002	0.0331396150625977	0.0697831145715799
chr16	2474126	2505730	+	TBC1D24	16	66822	1	31603	3918	1811010931	1	31603	3997	1811010852	0	31604	4533	1811010316	0	31604	3086	1811011763	1.99848864941643	4.53589757450391	4.53589757450391	0.0331910463776435	0.0698750700401185
chr11	134150112	134224967	-	NCAPD3	11	52961	0	74855	3919	1810967679	0	74855	3998	1810967600	2	74853	4531	1810967067	1	74854	3085	1810968513	1.54171923660067	4.53401263686828	4.53401263686828	0.0332276199676518	0.0699357107666124
chr10	31186933	31261816	+	LINC02664	10	44923	1	74882	3918	1810967652	0	74883	3998	1810967572	1	74882	4532	1810967038	1	74882	3085	1810968485	1.54134523082529	4.53224982571555	4.53224982571555	0.0332618620204026	0.0699914169957139
chr2	230341069	230372744	+	SP140L	2	14217	0	31675	3919	1811010859	0	31675	3998	1811010780	1	31674	4532	1811010246	1	31674	3085	1811011693	1.99624454340199	4.52814148907783	4.52814148907783	0.0333418082970175	0.070110478460582
chr6	56457988	56852916	-	DST	6	30720	0	394928	3919	1810647606	3	394925	3995	1810647530	3	394925	4530	1810646995	2	394926	3084	1810648441	0.859538164306798	4.52494765329175	4.52494765329175	0.0334040974831789	0.0701922702015817
chr7	99471892	99503650	+	ZNF789	7	35384	0	31758	3919	1811010776	0	31758	3998	1811010697	1	31757	4532	1811010163	1	31757	3085	1811011610	1.99362752041875	4.5190968887764	4.5190968887764	0.0335185201123134	0.0703834191861547
chr12	128793193	128824958	-	SLC15A4	12	57673	0	31765	3919	1811010769	0	31765	3998	1811010690	2	31763	4531	1811010157	0	31765	3086	1811011602	1.99340712046935	4.51833652512869	4.51833652512869	0.0335334204802444	0.0703982861854385
chr12	122865329	122897124	-	VPS37B	12	57418	0	31795	3919	1811010739	0	31795	3998	1811010660	1	31794	4532	1811010126	1	31794	3085	1811011573	1.99246309905094	4.51507352507906	4.51507352507906	0.0335974420508149	0.0704998073056961
chr22	41832104	41907305	+	SREBF2	22	87973	1	75200	3918	1810967334	0	75201	3998	1810967254	2	75199	4531	1810966721	0	75201	3086	1810968166	1.537107379605	4.51227999728872	4.51227999728872	0.0336523538198997	0.0705985758766575
chr8	71843113	71971833	+	MSC-AS1	8	39113	0	128720	3919	1810913814	0	128720	3998	1810913735	2	128718	4531	1810913202	2	128718	3084	1810914649	1.28734710174586	4.50623868126422	4.50623868126422	0.0337714275756392	0.0707235815136986
chr13	44684486	44716393	-	AL356515.1	13	58505	1	31906	3918	1811010628	1	31906	3997	1811010549	0	31907	4533	1811010013	0	31907	3086	1811011460	1.98894660527004	4.50292871275451	4.50292871275451	0.0338368533324367	0.0707712253017182
chr12	752055	827501	+	WNK1	12	53039	1	75445	3918	1810967089	2	75444	3996	1810967011	0	75446	4533	1810966474	0	75446	3086	1810967921	1.53385457210427	4.49696631671395	4.49696631671395	0.0339550421071682	0.0709524812090826
chr5	96246775	96278751	+	AC099509.2	5	25959	1	31975	3918	1811010559	1	31975	3997	1811010480	0	31976	4533	1811009944	0	31976	3086	1811011391	1.98678633340022	4.49547125044046	4.49547125044046	0.0339847454484463	0.0709815959459197
